# fragmentation : LHAPDF (data/prompt-D0-1-109/prompt-D0-1-109_0000.dat, member 0, Q=1.5)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 loop             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.0
# ============================================================
# b  pD0  dsigma_dy
8  8.9  0.00504061
8  9.1  0.00430598
8  9.3  0.00368611
8  9.5  0.00316163
8  9.7  0.00271674
8  9.9  0.00233696
8  10.1  0.00201578
8  10.3  0.00174153
8  10.5  0.00150909
8  10.7  0.00130823
8  10.9  0.00113617
8  11.1  0.000988301
8  11.3  0.000860933
8  11.5  0.000751065
8  11.7  0.000656069
8  11.9  0.000573916
10  0.1  353.223
10  0.3  265.021
10  0.5  191.452
10  0.7  133.738
10  0.9  92.1361
10  1.1  63.313
10  1.3  43.5846
10  1.5  30.1759
10  1.7  21.0501
10  1.9  14.8079
10  2.1  10.5102
10  2.3  7.53011
10  2.5  5.44796
10  2.7  3.97926
10  2.9  2.93349
10  3.1  2.18162
10  3.3  1.63694
10  3.5  1.23818
10  3.7  0.944137
10  3.9  0.725374
10  4.1  0.561205
10  4.3  0.437317
10  4.5  0.34282
10  4.7  0.270602
10  4.9  0.214807
10  5.1  0.171359
10  5.3  0.137447
10  5.5  0.110824
10  5.7  0.0897376
10  5.9  0.0730321
10  6.1  0.0596868
10  6.3  0.0489523
10  6.5  0.0403433
10  6.7  0.0333547
10  6.9  0.0276643
10  7.1  0.0230292
10  7.3  0.0192382
10  7.5  0.0161315
10  7.7  0.0135556
10  7.9  0.0114268
10  8.1  0.00966091
10  8.3  0.00818946
10  8.5  0.00695783
10  8.7  0.00593285
10  8.9  0.00505999
10  9.1  0.00433578
10  9.3  0.00372166
10  9.5  0.00320159
10  9.7  0.00276446
10  9.9  0.00238676
10  10.1  0.00206714
10  10.3  0.00179309
10  10.5  0.00155953
10  10.7  0.00135886
10  10.9  0.00118868
10  11.1  0.00104081
10  11.3  0.000913053
10  11.5  0.000802055
10  11.7  0.000705298
10  11.9  0.000622001
12  0.1  349.677
12  0.3  262.337
12  0.5  189.494
12  0.7  132.338
12  0.9  91.1366
12  1.1  62.5983
12  1.3  43.0626
12  1.5  29.7994
12  1.7  20.7741
12  1.9  14.6056
12  2.1  10.3618
12  2.3  7.42004
12  2.5  5.36579
12  2.7  3.91756
12  2.9  2.88688
12  3.1  2.14712
12  3.3  1.61
12  3.5  1.21761
12  3.7  0.928237
12  3.9  0.713089
12  4.1  0.551689
12  4.3  0.429719
12  4.5  0.336848
12  4.7  0.265659
12  4.9  0.210762
12  5.1  0.168139
12  5.3  0.13482
12  5.5  0.108639
12  5.7  0.0879326
12  5.9  0.0715133
12  6.1  0.0584092
12  6.3  0.0478938
12  6.5  0.039419
12  6.7  0.0325635
12  6.9  0.0269967
12  7.1  0.0224515
12  7.3  0.0187365
12  7.5  0.0156824
12  7.7  0.013164
12  7.9  0.0110908
12  8.1  0.00936116
12  8.3  0.00792123
12  8.5  0.00671816
12  8.7  0.00571155
12  8.9  0.00486286
12  9.1  0.0041579
12  9.3  0.00355904
12  9.5  0.00305243
12  9.7  0.00262269
12  9.9  0.00225585
12  10.1  0.00194572
12  10.3  0.00168089
12  10.5  0.00145647
12  10.7  0.00126252
12  10.9  0.00109638
12  11.1  0.000953627
12  11.3  0.000830683
12  11.5  0.000724645
12  11.7  0.000632968
12  11.9  0.00055366
14  0.1  345.26
14  0.3  258.992
14  0.5  187.054
14  0.7  130.593
14  0.9  89.8926
14  1.1  61.7031
14  1.3  42.4171
14  1.5  29.3315
14  1.7  20.4329
14  1.9  14.3556
14  2.1  10.1778
14  2.3  7.28399
14  2.5  5.26453
14  2.7  3.84173
14  2.9  2.82913
14  3.1  2.1038
14  3.3  1.57695
14  3.5  1.19224
14  3.7  0.908643
14  3.9  0.697844
14  4.1  0.539766
14  4.3  0.420346
14  4.5  0.329428
14  4.7  0.259768
14  4.9  0.206045
14  5.1  0.164349
14  5.3  0.131764
14  5.5  0.106162
14  5.7  0.0859159
14  5.9  0.0698649
14  6.1  0.0570556
14  6.3  0.0467807
14  6.5  0.0384982
14  6.7  0.0317998
14  6.9  0.0263609
14  7.1  0.0219205
14  7.3  0.0182912
14  7.5  0.0153085
14  7.7  0.0128491
14  7.9  0.0108246
14  8.1  0.00913579
14  8.3  0.00773001
14  8.5  0.00655561
14  8.7  0.00557293
14  8.9  0.00474944
14  9.1  0.0040566
14  9.3  0.00347216
14  9.5  0.00297775
14  9.7  0.0025584
14  9.9  0.00220042
14  10.1  0.00189781
14  10.3  0.0016394
14  10.5  0.00142042
14  10.7  0.00123121
14  10.9  0.00106915
14  11.1  0.000929903
14  11.3  0.000810018
14  11.5  0.000706571
14  11.7  0.000617114
14  11.9  0.000539763
16  0.1  339.821
16  0.3  254.875
16  0.5  184.051
16  0.7  128.446
16  0.9  88.3637
16  1.1  60.6074
16  1.3  41.6256
16  1.5  28.7581
16  1.7  20.015
16  1.9  14.0497
16  2.1  9.95302
16  2.3  7.11789
16  2.5  5.14107
16  2.7  3.74941
16  2.9  2.76041
16  3.1  2.05117
16  3.3  1.53682
16  3.5  1.16146
16  3.7  0.884868
16  3.9  0.679354
16  4.1  0.525316
16  4.3  0.408985
16  4.5  0.320442
16  4.7  0.252622
16  4.9  0.200378
16  5.1  0.159763
16  5.3  0.128066
16  5.5  0.103163
16  5.7  0.0834734
16  5.9  0.067867
16  6.1  0.0554154
16  6.3  0.0454284
16  6.5  0.0373809
16  6.7  0.0308752
16  6.9  0.0255905
16  7.1  0.0212771
16  7.3  0.0177526
16  7.5  0.0148665
16  7.7  0.0124682
16  7.9  0.0105026
16  8.1  0.00886329
16  8.3  0.00749871
16  8.5  0.00635892
16  8.7  0.00540528
16  8.9  0.0046062
16  9.1  0.00393391
16  9.3  0.00336689
16  9.5  0.0028874
16  9.7  0.00248058
16  9.9  0.00213335
16  10.1  0.00183984
16  10.3  0.00158919
16  10.5  0.00137684
16  10.7  0.00119337
16  10.9  0.00103627
16  11.1  0.000901256
16  11.3  0.00078501
16  11.5  0.000684735
16  11.7  0.000598046
16  11.9  0.000523055
18  0.1  333.124
18  0.3  249.837
18  0.5  180.364
18  0.7  125.813
18  0.9  86.4892
18  1.1  59.2607
18  1.3  40.6578
18  1.5  28.0548
18  1.7  19.5056
18  1.9  13.6773
18  2.1  9.67966
18  2.3  6.91624
18  2.5  4.99141
18  2.7  3.63753
18  2.9  2.67635
18  3.1  1.98746
18  3.3  1.48824
18  3.5  1.12424
18  3.7  0.856137
18  3.9  0.657022
18  4.1  0.507875
18  4.3  0.395267
18  4.5  0.309597
18  4.7  0.243993
18  4.9  0.19349
18  5.1  0.154233
18  5.3  0.123606
18  5.5  0.0995479
18  5.7  0.0805327
18  5.9  0.0654636
18  6.1  0.0534441
18  6.3  0.0438056
18  6.5  0.0360399
18  6.7  0.0297625
18  6.9  0.0246659
18  7.1  0.020505
18  7.3  0.0171062
18  7.5  0.0143232
18  7.7  0.0120112
18  7.9  0.0101167
18  8.1  0.00853639
18  8.3  0.00722142
18  8.5  0.00612329
18  8.7  0.0052045
18  8.9  0.0044347
18  9.1  0.00378713
18  9.3  0.00324099
18  9.5  0.002779
18  9.7  0.00238732
18  9.9  0.00205295
18  10.1  0.00177035
18  10.3  0.00152912
18  10.5  0.00132467
18  10.7  0.00114803
18  10.9  0.000996835
18  11.1  0.000866908
18  11.3  0.000755023
18  11.5  0.000658545
18  11.7  0.000575135
18  11.9  0.000502983
20  0.1  324.857
20  0.3  243.595
20  0.5  175.811
20  0.7  122.565
20  0.9  84.1778
20  1.1  57.6059
20  1.3  39.4681
20  1.5  27.1981
20  1.7  18.8819
20  1.9  13.2222
20  2.1  9.34638
20  2.3  6.67083
20  2.5  4.80946
20  2.7  3.5017
20  2.9  2.57431
20  3.1  1.91025
20  3.3  1.4295
20  3.5  1.07923
20  3.7  0.821424
20  3.9  0.630069
20  4.1  0.486824
20  4.3  0.378726
20  4.5  0.296521
20  4.7  0.233611
20  4.9  0.185194
20  5.1  0.147591
20  5.3  0.118239
20  5.5  0.0952286
20  5.7  0.0769949
20  5.9  0.0625732
20  6.1  0.0510727
20  6.3  0.0418532
20  6.5  0.0344267
20  6.7  0.0284248
20  6.9  0.0235528
20  7.1  0.0195767
20  7.3  0.0163403
20  7.5  0.013671
20  7.7  0.0114625
20  7.9  0.00965298
20  8.1  0.00814405
20  8.3  0.00688873
20  8.5  0.00584042
20  8.7  0.00496338
20  8.9  0.00422831
20  9.1  0.00361086
20  9.3  0.00308974
20  9.5  0.00264918
20  9.7  0.00227566
20  9.9  0.00195637
20  10.1  0.00168714
20  10.3  0.00145877
20  10.5  0.0012621
20  10.7  0.00109374
20  10.9  0.000949647
20  11.1  0.000825633
20  11.3  0.000718998
20  11.5  0.000627055
20  11.7  0.000547709
20  11.9  0.000478963
22  0.1  314.522
22  0.3  235.796
22  0.5  170.128
22  0.7  118.505
22  0.9  81.2961
22  1.1  55.5458
22  1.3  37.9914
22  1.5  26.1334
22  1.7  18.1114
22  1.9  12.6612
22  2.1  8.93706
22  2.3  6.36954
22  2.5  4.58641
22  2.7  3.33548
22  2.9  2.44957
22  3.1  1.81602
22  3.3  1.35791
22  3.5  1.02441
22  3.7  0.779116
22  3.9  0.597321
22  4.1  0.461251
22  4.3  0.358639
22  4.5  0.280665
22  4.7  0.220992
22  4.9  0.175138
22  5.1  0.139521
22  5.3  0.11176
22  5.5  0.0899309
22  5.7  0.0727106
22  5.9  0.0590742
22  6.1  0.0482147
22  6.3  0.0394922
22  6.5  0.0324758
22  6.7  0.0268074
22  6.9  0.0222086
22  7.1  0.0184557
22  7.3  0.0154016
22  7.5  0.0128826
22  7.7  0.0108075
22  7.9  0.00909278
22  8.1  0.00767012
22  8.3  0.00648676
22  8.5  0.00549925
22  8.7  0.00467268
22  8.9  0.00398018
22  9.1  0.00339789
22  9.3  0.00290719
22  9.5  0.00249223
22  9.7  0.00214063
22  9.9  0.00184053
22  10.1  0.00158663
22  10.3  0.00137182
22  10.5  0.0011867
22  10.7  0.0010283
22  10.9  0.000892671
22  11.1  0.000776188
22  11.3  0.000675913
22  11.5  0.000589505
22  11.7  0.000513801
22  11.9  0.000449995
24  0.1  301.378
24  0.3  225.839
24  0.5  162.945
24  0.7  113.357
24  0.9  77.6501
24  1.1  52.9419
24  1.3  36.1321
24  1.5  24.7967
24  1.7  17.1465
24  1.9  11.9614
24  2.1  8.42719
24  2.3  5.99551
24  2.5  4.31016
24  2.7  3.13002
24  2.9  2.29567
24  3.1  1.69993
24  3.3  1.26986
24  3.5  0.957037
24  3.7  0.727225
24  3.9  0.557103
24  4.1  0.429912
24  4.3  0.33403
24  4.5  0.261198
24  4.7  0.205606
24  4.9  0.162876
24  5.1  0.129671
24  5.3  0.103819
24  5.5  0.0835396
24  5.7  0.0674884
24  5.9  0.054809
24  6.1  0.0447073
24  6.3  0.0366148
24  6.5  0.0301013
24  6.7  0.0248407
24  6.9  0.020574
24  7.1  0.0171022
24  7.3  0.0142592
24  7.5  0.0119244
24  7.7  0.0100014
24  7.9  0.00841293
24  8.1  0.00709481
24  8.3  0.00599873
24  8.5  0.0050841
24  8.7  0.00431912
24  8.9  0.00367859
24  9.1  0.00314009
24  9.3  0.00268613
24  9.5  0.00230237
24  9.7  0.00197715
24  9.9  0.00169954
24  10.1  0.00146514
24  10.3  0.0012663
24  10.5  0.00109527
24  10.7  0.000948935
24  10.9  0.000823696
24  11.1  0.000716101
24  11.3  0.000623479
24  11.5  0.000543624
24  11.7  0.000474645
24  11.9  0.000414975
26  0.1  284.407
26  0.3  213.051
26  0.5  153.567
26  0.7  106.763
26  0.9  72.9541
26  1.1  49.6074
26  1.3  33.7503
26  1.5  23.0931
26  1.7  15.9221
26  1.9  11.0781
26  2.1  7.78323
26  2.3  5.5255
26  2.5  3.96414
26  2.7  2.87323
26  2.9  2.1037
26  3.1  1.55537
26  3.3  1.16029
26  3.5  0.873403
26  3.7  0.662968
26  3.9  0.507348
26  4.1  0.391097
26  4.3  0.303653
26  4.5  0.237272
26  4.7  0.186615
26  4.9  0.147697
26  5.1  0.117559
26  5.3  0.094063
26  5.5  0.0755931
26  5.7  0.0610759
26  5.9  0.0495723
26  6.1  0.0404112
26  6.3  0.0330829
26  6.5  0.0271915
26  6.7  0.0224287
26  6.9  0.0185664
26  7.1  0.0154286
26  7.3  0.0128568
26  7.5  0.0107417
26  7.7  0.00900684
26  7.9  0.00757178
26  8.1  0.00638973
26  8.3  0.00540065
26  8.5  0.00457104
26  8.7  0.00388608
26  8.9  0.00330667
26  9.1  0.00282085
26  9.3  0.0024163
26  9.5  0.00206989
26  9.7  0.0017771
26  9.9  0.00152875
26  10.1  0.00131649
26  10.3  0.00113813
26  10.5  0.000983032
26  10.7  0.000851702
26  10.9  0.000739935
26  11.1  0.00064325
26  11.3  0.000560891
26  11.5  0.000489132
26  11.7  0.000428684
26  11.9  0.000375228
28  0.1  262.171
28  0.3  196.329
28  0.5  141.398
28  0.7  98.1175
28  0.9  66.854
28  1.1  45.2732
28  1.3  30.6824
28  1.5  20.9095
28  1.7  14.3603
28  1.9  9.95582
28  2.1  6.97228
28  2.3  4.93437
28  2.5  3.5299
28  2.7  2.55228
28  2.9  1.86444
28  3.1  1.37576
28  3.3  1.02453
28  3.5  0.769994
28  3.7  0.583568
28  3.9  0.445965
28  4.1  0.343381
28  4.3  0.266276
28  4.5  0.207862
28  4.7  0.163312
28  4.9  0.129148
28  5.1  0.102671
28  5.3  0.0820751
28  5.5  0.0659455
28  5.7  0.0532316
28  5.9  0.0431815
28  6.1  0.0351821
28  6.3  0.0287826
28  6.5  0.0236411
28  6.7  0.0194901
28  6.9  0.0161272
28  7.1  0.0133943
28  7.3  0.0111586
28  7.5  0.00932474
28  7.7  0.00781512
28  7.9  0.00656879
28  8.1  0.00553574
28  8.3  0.00467719
28  8.5  0.00396157
28  8.7  0.00336347
28  8.9  0.00286289
28  9.1  0.00244235
28  9.3  0.00208813
28  9.5  0.00178875
28  9.7  0.00153521
28  9.9  0.00131916
28  10.1  0.00113647
28  10.3  0.000981751
28  10.5  0.000848777
28  10.7  0.00073504
28  10.9  0.000637817
28  11.1  0.000554221
28  11.3  0.000482338
28  11.5  0.000420409
28  11.7  0.000366888
28  11.9  0.000320636
30  0.1  233.419
30  0.3  174.765
30  0.5  125.799
30  0.7  87.0115
30  0.9  59.0631
30  1.1  39.7945
30  1.3  26.845
30  1.5  18.1969
30  1.7  12.43
30  1.9  8.56854
30  2.1  5.97688
30  2.3  4.21502
30  2.5  3.00781
30  2.7  2.16966
30  2.9  1.58171
30  3.1  1.16608
30  3.3  0.868063
30  3.5  0.652205
30  3.7  0.494538
30  3.9  0.375692
30  4.1  0.287584
30  4.3  0.221848
30  4.5  0.172814
30  4.7  0.135612
30  4.9  0.107055
30  5.1  0.0850588
30  5.3  0.0679127
30  5.5  0.0544791
30  5.7  0.0439536
30  5.9  0.0356281
30  6.1  0.0290073
30  6.3  0.0237027
30  6.5  0.0194693
30  6.7  0.0160299
30  6.9  0.0132523
30  7.1  0.0109995
30  7.3  0.00915718
30  7.5  0.00764807
30  7.7  0.00640711
30  7.9  0.0053813
30  8.1  0.0045323
30  8.3  0.00382727
30  8.5  0.00323993
30  8.7  0.00274946
30  8.9  0.00233916
30  9.1  0.00199465
30  9.3  0.00170446
30  9.5  0.00145938
30  9.7  0.00125212
30  9.9  0.00107642
30  10.1  0.000927024
30  10.3  0.000799914
30  10.5  0.00069123
30  10.7  0.000598346
30  10.9  0.000518984
30  11.1  0.000450881
30  11.3  0.000392229
30  11.5  0.000341733
30  11.7  0.000298157
30  11.9  0.000260499
32  0.1  198.126
32  0.3  148.256
32  0.5  106.559
32  0.7  73.4477
32  0.9  49.5136
32  1.1  33.1271
32  1.3  22.1812
32  1.5  14.9153
32  1.7  10.1219
32  1.9  6.94088
32  2.1  4.81067
32  2.3  3.37342
32  2.5  2.39389
32  2.7  1.71772
32  2.9  1.24629
32  3.1  0.914044
32  3.3  0.677085
32  3.5  0.5063
32  3.7  0.381914
32  3.9  0.290659
32  4.1  0.222876
32  4.3  0.172219
32  4.5  0.134007
32  4.7  0.104991
32  4.9  0.0827684
32  5.1  0.065627
32  5.3  0.0523323
32  5.5  0.0419461
32  5.7  0.0337867
32  5.9  0.0273496
32  6.1  0.0222555
32  6.3  0.0181627
32  6.5  0.014901
32  6.7  0.0122611
32  6.9  0.0101282
32  7.1  0.00839372
32  7.3  0.006982
32  7.5  0.00582638
32  7.7  0.0048767
32  7.9  0.004093
32  8.1  0.00344477
32  8.3  0.00290686
32  8.5  0.00245899
32  8.7  0.00208505
32  8.9  0.00177299
32  9.1  0.00151108
32  9.3  0.00129056
32  9.5  0.00110417
32  9.7  0.000946758
32  9.9  0.000813533
32  10.1  0.000700171
32  10.3  0.00060379
32  10.5  0.000521499
32  10.7  0.00045114
32  10.9  0.000391156
32  11.1  0.00033966
32  11.3  0.000295396
32  11.5  0.000257239
32  11.7  0.000224335
32  11.9  0.000195893
